0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
0.20943671,0.4895324,0.47922137,0.5926192,0.6194255,0.54202807,0.54438555,0.58372945,0.37788984,0.40394846,0.60575557,0.50123876,0.3839002,0.19955032,0.23983675,0.24629682,0.19340295,0.18751445,0.21110533,0.42118877,0.44252965,0.53184944,0.5597954,0.51379997,0.5400585,0.4914267,0.3025327,0.32869974,0.5653073,0.42827561,0.2975311,0.22592856,0.24062213,0.22965075,0.19510664,0.18125975,0.18495195,0.5875575,0.6263165,0.6751096,0.6957813,0.6995241,0.72607833,0.4826094,0.40413237,0.44781938,0.5741023,0.4758792,0.43330398,0.22685774,0.22868463,0.22456041,0.21598378,0.21755916,0.22295377
0.19411205,0.4811037,0.45114434,0.5405313,0.6413077,0.57036906,0.5435942,0.48707,0.44650346,0.3969298,0.54965097,0.5629859,0.50283825,0.19584261,0.21653691,0.25150222,0.22022116,0.16979626,0.20455058,0.40920982,0.41296378,0.4897158,0.57135963,0.52989787,0.5241,0.42255247,0.36259934,0.31975645,0.50281,0.5182652,0.40898654,0.22346264,0.23297618,0.2387451,0.21257327,0.17990176,0.1839117,0.561427,0.60104805,0.6535076,0.69467384,0.693299,0.71418965,0.41020766,0.41514555,0.43614668,0.55354047,0.5242262,0.49178502,0.22711147,0.22773896,0.22736835,0.21974903,0.21351463,0.2211321
0.19468302,0.49650615,0.4895324,0.47922137,0.5926192,0.6194255,0.54202807,0.53627264,0.58372945,0.37788984,0.40394846,0.60575557,0.50123876,0.18050225,0.19955032,0.23983675,0.24629682,0.19340295,0.18751445,0.41230983,0.42118877,0.44252965,0.53184944,0.5597954,0.51379997,0.47395578,0.4914267,0.3025327,0.32869974,0.5653073,0.42827561,0.21799736,0.22592856,0.24062213,0.22965075,0.19510664,0.18125975,0.5415243,0.5875575,0.6263165,0.6751096,0.6957813,0.6995241,0.4458804,0.4826094,0.40413237,0.44781938,0.5741023,0.4758792,0.22470394,0.22685774,0.22868463,0.22456041,0.21598378,0.21755916
0.18611853,0.49628463,0.4811037,0.45114434,0.5405313,0.6413077,0.57036906,0.5040149,0.48707,0.44650346,0.3969298,0.54965097,0.5629859,0.15982604,0.19584261,0.21653691,0.25150222,0.22022116,0.16979626,0.4070073,0.40920982,0.41296378,0.4897158,0.57135963,0.52989787,0.4453121,0.42255247,0.36259934,0.31975645,0.50281,0.5182652,0.20886669,0.22346264,0.23297618,0.2387451,0.21257327,0.17990176,0.5194447,0.561427,0.60104805,0.6535076,0.69467384,0.693299,0.43341136,0.41020766,0.41514555,0.43614668,0.55354047,0.5242262,0.22023891,0.22711147,0.22773896,0.22736835,0.21974903,0.21351463
0.17835346,0.48760748,0.49650615,0.4895324,0.47922137,0.5926192,0.6194255,0.48655704,0.53627264,0.58372945,0.37788984,0.40394846,0.60575557,0.14275044,0.18050225,0.19955032,0.23983675,0.24629682,0.19340295,0.39482796,0.41230983,0.42118877,0.44252965,0.53184944,0.5597954,0.4218693,0.47395578,0.4914267,0.3025327,0.32869974,0.5653073,0.19991897,0.21799736,0.22592856,0.24062213,0.22965075,0.19510664,0.49568588,0.5415243,0.5875575,0.6263165,0.6751096,0.6957813,0.42379242,0.4458804,0.4826094,0.40413237,0.44781938,0.5741023,0.21535225,0.22470394,0.22685774,0.22868463,0.22456041,0.21598378
0.19137141,0.5507969,0.49628463,0.4811037,0.45114434,0.5405313,0.6413077,0.63493514,0.5040149,0.48707,0.44650346,0.3969298,0.54965097,0.14218259,0.15982604,0.19584261,0.21653691,0.25150222,0.22022116,0.42248693,0.4070073,0.40920982,0.41296378,0.4897158,0.57135963,0.55767626,0.4453121,0.42255247,0.36259934,0.31975645,0.50281,0.19527754,0.20886669,0.22346264,0.23297618,0.2387451,0.21257327,0.4922955,0.5194447,0.561427,0.60104805,0.6535076,0.69467384,0.5404636,0.43341136,0.41020766,0.41514555,0.43614668,0.55354047,0.21269941,0.22023891,0.22711147,0.22773896,0.22736835,0.21974903
0.19137141,0.6032381,0.48760748,0.49650615,0.4895324,0.47922137,0.5926192,0.61274385,0.48655704,0.53627264,0.58372945,0.37788984,0.40394846,0.13949239,0.14275044,0.18050225,0.19955032,0.23983675,0.24629682,0.45373094,0.39482796,0.41230983,0.42118877,0.44252965,0.53184944,0.5698974,0.4218693,0.47395578,0.4914267,0.3025327,0.32869974,0.18697858,0.19991897,0.21799736,0.22592856,0.24062213,0.22965075,0.49299213,0.49568588,0.5415243,0.5875575,0.6263165,0.6751096,0.56387407,0.42379242,0.4458804,0.4826094,0.40413237,0.44781938,0.20907022,0.21535225,0.22470394,0.22685774,0.22868463,0.22456041
0.18691792,0.62786293,0.5507969,0.49628463,0.4811037,0.45114434,0.5405313,0.5553134,0.63493514,0.5040149,0.48707,0.44650346,0.3969298,0.14728567,0.14218259,0.15982604,0.19584261,0.21653691,0.25150222,0.47214326,0.42248693,0.4070073,0.40920982,0.41296378,0.4897158,0.52615494,0.55767626,0.4453121,0.42255247,0.36259934,0.31975645,0.1833213,0.19527754,0.20886669,0.22346264,0.23297618,0.2387451,0.49185824,0.4922955,0.5194447,0.561427,0.60104805,0.6535076,0.5533889,0.5404636,0.43341136,0.41020766,0.41514555,0.43614668,0.20712115,0.21269941,0.22023891,0.22711147,0.22773896,0.22736835
0.18988693,0.65345025,0.6032381,0.48760748,0.49650615,0.4895324,0.47922137,0.5573007,0.61274385,0.48655704,0.53627264,0.58372945,0.37788984,0.14755586,0.13949239,0.14275044,0.18050225,0.19955032,0.23983675,0.49865183,0.45373094,0.39482796,0.41230983,0.42118877,0.44252965,0.55375445,0.5698974,0.4218693,0.47395578,0.4914267,0.3025327,0.17752771,0.18697858,0.19991897,0.21799736,0.22592856,0.24062213,0.4971837,0.49299213,0.49568588,0.5415243,0.5875575,0.6263165,0.5903883,0.56387407,0.42379242,0.4458804,0.4826094,0.40413237,0.20454383,0.20907022,0.21535225,0.22470394,0.22685774,0.22868463
0.18063731,0.63528925,0.62786293,0.5507969,0.49628463,0.4811037,0.45114434,0.46697637,0.5553134,0.63493514,0.5040149,0.48707,0.44650346,0.13600726,0.14728567,0.14218259,0.15982604,0.19584261,0.21653691,0.5013287,0.47214326,0.42248693,0.4070073,0.40920982,0.41296378,0.4725135,0.52615494,0.55767626,0.4453121,0.42255247,0.36259934,0.16598114,0.1833213,0.19527754,0.20886669,0.22346264,0.23297618,0.4961017,0.49185824,0.4922955,0.5194447,0.561427,0.60104805,0.5536859,0.5533889,0.5404636,0.43341136,0.41020766,0.41514555,0.20017529,0.20712115,0.21269941,0.22023891,0.22711147,0.22773896
0.19525398,0.6765385,0.65345025,0.6032381,0.48760748,0.49650615,0.4895324,0.58963674,0.5573007,0.61274385,0.48655704,0.53627264,0.58372945,0.14495355,0.14755586,0.13949239,0.14275044,0.18050225,0.19955032,0.53661805,0.49865183,0.45373094,0.39482796,0.41230983,0.42118877,0.5836878,0.55375445,0.5698974,0.4218693,0.47395578,0.4914267,0.16137432,0.17752771,0.18697858,0.19991897,0.21799736,0.22592856,0.5124056,0.4971837,0.49299213,0.49568588,0.5415243,0.5875575,0.6532728,0.5903883,0.56387407,0.42379242,0.4458804,0.4826094,0.19892551,0.20454383,0.20907022,0.21535225,0.22470394,0.22685774
0.1994791,0.71990556,0.63528925,0.62786293,0.5507969,0.49628463,0.4811037,0.5940091,0.46697637,0.5553134,0.63493514,0.5040149,0.48707,0.16146821,0.13600726,0.14728567,0.14218259,0.15982604,0.19584261,0.58005714,0.5013287,0.47214326,0.42248693,0.4070073,0.40920982,0.61146986,0.4725135,0.52615494,0.55767626,0.4453121,0.42255247,0.16258273,0.16598114,0.1833213,0.19527754,0.20886669,0.22346264,0.53267545,0.4961017,0.49185824,0.4922955,0.5194447,0.561427,0.6759904,0.5536859,0.5533889,0.5404636,0.43341136,0.41020766,0.1995564,0.20017529,0.20712115,0.21269941,0.22023891,0.22711147
0.20496033,0.756649,0.6765385,0.65345025,0.6032381,0.48760748,0.49650615,0.58033395,0.58963674,0.5573007,0.61274385,0.48655704,0.53627264,0.16724443,0.14495355,0.14755586,0.13949239,0.14275044,0.18050225,0.6304729,0.53661805,0.49865183,0.45373094,0.39482796,0.41230983,0.63525325,0.5836878,0.55375445,0.5698974,0.4218693,0.47395578,0.16088332,0.16137432,0.17752771,0.18697858,0.19991897,0.21799736,0.5558981,0.5124056,0.4971837,0.49299213,0.49568588,0.5415243,0.6929036,0.6532728,0.5903883,0.56387407,0.42379242,0.4458804,0.19871397,0.19892551,0.20454383,0.20907022,0.21535225,0.22470394
0.21546607,0.79810107,0.71990556,0.63528925,0.62786293,0.5507969,0.49628463,0.5900554,0.5940091,0.46697637,0.5553134,0.63493514,0.5040149,0.17173256,0.16146821,0.13600726,0.14728567,0.14218259,0.15982604,0.6882008,0.58005714,0.5013287,0.47214326,0.42248693,0.4070073,0.6601797,0.61146986,0.4725135,0.52615494,0.55767626,0.4453121,0.16199955,0.16258273,0.16598114,0.1833213,0.19527754,0.20886669,0.58496946,0.53267545,0.4961017,0.49185824,0.4922955,0.5194447,0.7264055,0.6759904,0.5536859,0.5533889,0.5404636,0.43341136,0.19808155,0.1995564,0.20017529,0.20712115,0.21269941,0.22023891
0.21889181,0.8144364,0.756649,0.6765385,0.65345025,0.6032381,0.48760748,0.53819865,0.58033395,0.58963674,0.5573007,0.61274385,0.48655704,0.1735868,0.16724443,0.14495355,0.14755586,0.13949239,0.14275044,0.7348904,0.6304729,0.53661805,0.49865183,0.45373094,0.39482796,0.6225508,0.63525325,0.5836878,0.55375445,0.5698974,0.4218693,0.1647949,0.16088332,0.16137432,0.17752771,0.18697858,0.19991897,0.61379033,0.5558981,0.5124056,0.4971837,0.49299213,0.49568588,0.72497064,0.6929036,0.6532728,0.5903883,0.56387407,0.42379242,0.19785741,0.19871397,0.19892551,0.20454383,0.20907022,0.21535225
0.22334535,0.8222513,0.79810107,0.71990556,0.63528925,0.62786293,0.5507969,0.5206071,0.5900554,0.5940091,0.46697637,0.5553134,0.63493514,0.17024848,0.17173256,0.16146821,0.13600726,0.14728567,0.14218259,0.7665403,0.6882008,0.58005714,0.5013287,0.47214326,0.42248693,0.57128114,0.6601797,0.61146986,0.4725135,0.52615494,0.55767626,0.16522115,0.16199955,0.16258273,0.16598114,0.1833213,0.19527754,0.6426627,0.58496946,0.53267545,0.4961017,0.49185824,0.4922955,0.7252656,0.7264055,0.6759904,0.5536859,0.5533889,0.5404636,0.19680676,0.19808155,0.1995564,0.20017529,0.20712115,0.21269941
0.22460143,0.8099548,0.8144364,0.756649,0.6765385,0.65345025,0.6032381,0.47908452,0.53819865,0.58033395,0.58963674,0.5573007,0.61274385,0.16223453,0.1735868,0.16724443,0.14495355,0.14755586,0.13949239,0.78370583,0.7348904,0.6304729,0.53661805,0.49865183,0.45373094,0.5219045,0.6225508,0.63525325,0.5836878,0.55375445,0.5698974,0.16198896,0.1647949,0.16088332,0.16137432,0.17752771,0.18697858,0.66730833,0.61379033,0.5558981,0.5124056,0.4971837,0.49299213,0.70105463,0.72497064,0.6929036,0.6532728,0.5903883,0.56387407,0.19433059,0.19785741,0.19871397,0.19892551,0.20454383,0.20907022
0.216037,0.7538909,0.8222513,0.79810107,0.71990556,0.63528925,0.62786293,0.38872072,0.5206071,0.5900554,0.5940091,0.46697637,0.5553134,0.16199654,0.17024848,0.17173256,0.16146821,0.13600726,0.14728567,0.7731744,0.7665403,0.6882008,0.58005714,0.5013287,0.47214326,0.42748693,0.57128114,0.6601797,0.61146986,0.4725135,0.52615494,0.16304097,0.16522115,0.16199955,0.16258273,0.16598114,0.1833213,0.679298,0.6426627,0.58496946,0.53267545,0.4961017,0.49185824,0.628561,0.7252656,0.7264055,0.6759904,0.5536859,0.5533889,0.19283904,0.19680676,0.19808155,0.1995564,0.20017529,0.20712115
0.20907128,0.6727047,0.8099548,0.8144364,0.756649,0.6765385,0.65345025,0.33685267,0.47908452,0.53819865,0.58033395,0.58963674,0.5573007,0.15106063,0.16223453,0.1735868,0.16724443,0.14495355,0.14755586,0.7424941,0.78370583,0.7348904,0.6304729,0.53661805,0.49865183,0.35880056,0.5219045,0.6225508,0.63525325,0.5836878,0.55375445,0.16031772,0.16198896,0.1647949,0.16088332,0.16137432,0.17752771,0.68117785,0.66730833,0.61379033,0.5558981,0.5124056,0.4971837,0.5706518,0.70105463,0.72497064,0.6929036,0.6532728,0.5903883,0.18956248,0.19433059,0.19785741,0.19871397,0.19892551,0.20454383
0.22665693,0.6638711,0.7538909,0.8222513,0.79810107,0.71990556,0.63528925,0.48623416,0.38872072,0.5206071,0.5900554,0.5940091,0.46697637,0.15869462,0.16199654,0.17024848,0.17173256,0.16146821,0.13600726,0.7469687,0.7731744,0.7665403,0.6882008,0.58005714,0.5013287,0.47864154,0.42748693,0.57128114,0.6601797,0.61146986,0.4725135,0.16567598,0.16304097,0.16522115,0.16199955,0.16258273,0.16598114,0.69774234,0.679298,0.6426627,0.58496946,0.53267545,0.4961017,0.6547656,0.628561,0.7252656,0.7264055,0.6759904,0.5536859,0.1892086,0.19283904,0.19680676,0.19808155,0.1995564,0.20017529
0.24195874,0.70031303,0.6727047,0.8099548,0.8144364,0.756649,0.6765385,0.5797113,0.33685267,0.47908452,0.53819865,0.58033395,0.58963674,0.18059605,0.15106063,0.16223453,0.1735868,0.16724443,0.14495355,0.77152294,0.7424941,0.78370583,0.7348904,0.6304729,0.53661805,0.5470925,0.35880056,0.5219045,0.6225508,0.63525325,0.5836878,0.17742394,0.16031772,0.16198896,0.1647949,0.16088332,0.16137432,0.7238639,0.68117785,0.66730833,0.61379033,0.5558981,0.5124056,0.70950896,0.5706518,0.70105463,0.72497064,0.6929036,0.6532728,0.1916679,0.18956248,0.19433059,0.19785741,0.19871397,0.19892551
0.24047422,0.7195859,0.6638711,0.7538909,0.8222513,0.79810107,0.71990556,0.54426354,0.48623416,0.38872072,0.5206071,0.5900554,0.5940091,0.18315555,0.15869462,0.16199654,0.17024848,0.17173256,0.16146821,0.7808182,0.7469687,0.7731744,0.7665403,0.6882008,0.58005714,0.49507526,0.47864154,0.42748693,0.57128114,0.6601797,0.61146986,0.18131171,0.16567598,0.16304097,0.16522115,0.16199955,0.16258273,0.74390566,0.69774234,0.679298,0.6426627,0.58496946,0.53267545,0.6746834,0.6547656,0.628561,0.7252656,0.7264055,0.6759904,0.1916908,0.1892086,0.19283904,0.19680676,0.19808155,0.1995564
0.23864718,0.71953475,0.70031303,0.6727047,0.8099548,0.8144364,0.756649,0.50436664,0.5797113,0.33685267,0.47908452,0.53819865,0.58033395,0.19042309,0.18059605,0.15106063,0.16223453,0.1735868,0.16724443,0.779428,0.77152294,0.7424941,0.78370583,0.7348904,0.6304729,0.4586488,0.5470925,0.35880056,0.5219045,0.6225508,0.63525325,0.1869417,0.17742394,0.16031772,0.16198896,0.1647949,0.16088332,0.7585926,0.7238639,0.68117785,0.66730833,0.61379033,0.5558981,0.644011,0.70950896,0.5706518,0.70105463,0.72497064,0.6929036,0.19298454,0.1916679,0.18956248,0.19433059,0.19785741,0.19871397
0.25280705,0.739911,0.7195859,0.6638711,0.7538909,0.8222513,0.79810107,0.54654163,0.54426354,0.48623416,0.38872072,0.5206071,0.5900554,0.19944228,0.18315555,0.15869462,0.16199654,0.17024848,0.17173256,0.7928502,0.7808182,0.7469687,0.7731744,0.7665403,0.6882008,0.50914377,0.49507526,0.47864154,0.42748693,0.57128114,0.6601797,0.19466022,0.18131171,0.16567598,0.16304097,0.16522115,0.16199955,0.7811982,0.74390566,0.69774234,0.679298,0.6426627,0.58496946,0.6893696,0.6746834,0.6547656,0.628561,0.7252656,0.7264055,0.19565746,0.1916908,0.1892086,0.19283904,0.19680676,0.19808155
0.26022956,0.76220125,0.71953475,0.70031303,0.6727047,0.8099548,0.8144364,0.55049336,0.50436664,0.5797113,0.33685267,0.47908452,0.53819865,0.20807512,0.19042309,0.18059605,0.15106063,0.16223453,0.1735868,0.79981536,0.779428,0.77152294,0.7424941,0.78370583,0.7348904,0.4871321,0.4586488,0.5470925,0.35880056,0.5219045,0.6225508,0.20193471,0.1869417,0.17742394,0.16031772,0.16198896,0.1647949,0.8052833,0.7585926,0.7238639,0.68117785,0.66730833,0.61379033,0.69784385,0.644011,0.70950896,0.5706518,0.70105463,0.72497064,0.19900519,0.19298454,0.1916679,0.18956248,0.19433059,0.19785741
0.2442426,0.7275034,0.739911,0.7195859,0.6638711,0.7538909,0.8222513,0.43283394,0.54654163,0.54426354,0.48623416,0.38872072,0.5206071,0.20724215,0.19944228,0.18315555,0.15869462,0.16199654,0.17024848,0.7677689,0.7928502,0.7808182,0.7469687,0.7731744,0.7665403,0.35414332,0.50914377,0.49507526,0.47864154,0.42748693,0.57128114,0.2045385,0.19466022,0.18131171,0.16567598,0.16304097,0.16522115,0.8120904,0.7811982,0.74390566,0.69774234,0.679298,0.6426627,0.5988749,0.6893696,0.6746834,0.6547656,0.628561,0.7252656,0.20075487,0.19565746,0.1916908,0.1892086,0.19283904,0.19680676
0.25543347,0.7201444,0.76220125,0.71953475,0.70031303,0.6727047,0.8099548,0.48927853,0.55049336,0.50436664,0.5797113,0.33685267,0.47908452,0.20429863,0.20807512,0.19042309,0.18059605,0.15106063,0.16223453,0.7522284,0.79981536,0.779428,0.77152294,0.7424941,0.78370583,0.41041097,0.4871321,0.4586488,0.5470925,0.35880056,0.5219045,0.20729856,0.20193471,0.1869417,0.17742394,0.16031772,0.16198896,0.82414216,0.8052833,0.7585926,0.7238639,0.68117785,0.66730833,0.62891674,0.69784385,0.644011,0.70950896,0.5706518,0.70105463,0.20241728,0.19900519,0.19298454,0.1916679,0.18956248,0.19433059
0.272334,0.73508126,0.7275034,0.739911,0.7195859,0.6638711,0.7538909,0.5353112,0.43283394,0.54654163,0.54426354,0.48623416,0.38872072,0.2191597,0.20724215,0.19944228,0.18315555,0.15869462,0.16199654,0.7580686,0.7677689,0.7928502,0.7808182,0.7469687,0.7731744,0.48329732,0.35414332,0.50914377,0.49507526,0.47864154,0.42748693,0.2191239,0.2045385,0.19466022,0.18131171,0.16567598,0.16304097,0.8435314,0.8120904,0.7811982,0.74390566,0.69774234,0.679298,0.6709463,0.5988749,0.6893696,0.6746834,0.6547656,0.628561,0.20783441,0.20075487,0.19565746,0.1916908,0.1892086,0.19283904
0.3011105,0.80137604,0.7201444,0.76220125,0.71953475,0.70031303,0.6727047,0.6413465,0.48927853,0.55049336,0.50436664,0.5797113,0.33685267,0.26488218,0.20429863,0.20807512,0.19042309,0.18059605,0.15106063,0.79361457,0.7522284,0.79981536,0.779428,0.77152294,0.7424941,0.58456254,0.41041097,0.4871321,0.4586488,0.5470925,0.35880056,0.24630204,0.20729856,0.20193471,0.1869417,0.17742394,0.16031772,0.8772421,0.82414216,0.8052833,0.7585926,0.7238639,0.68117785,0.7529794,0.62891674,0.69784385,0.644011,0.70950896,0.5706518,0.21989122,0.20241728,0.19900519,0.19298454,0.1916679,0.18956248
0.28523773,0.8015432,0.73508126,0.7275034,0.739911,0.7195859,0.6638711,0.50481737,0.5353112,0.43283394,0.54654163,0.54426354,0.48623416,0.30288357,0.2191597,0.20724215,0.19944228,0.18315555,0.15869462,0.7907028,0.7580686,0.7677689,0.7928502,0.7808182,0.7469687,0.45346192,0.48329732,0.35414332,0.50914377,0.49507526,0.47864154,0.2709119,0.2191239,0.2045385,0.19466022,0.18131171,0.16567598,0.8930731,0.8435314,0.8120904,0.7811982,0.74390566,0.69774234,0.65056396,0.6709463,0.5988749,0.6893696,0.6746834,0.6547656,0.2326643,0.20783441,0.20075487,0.19565746,0.1916908,0.1892086
0.27781522,0.75852036,0.80137604,0.7201444,0.76220125,0.71953475,0.70031303,0.4156459,0.6413465,0.48927853,0.55049336,0.50436664,0.5797113,0.3065118,0.26488218,0.20429863,0.20807512,0.19042309,0.18059605,0.77143407,0.79361457,0.7522284,0.79981536,0.779428,0.77152294,0.39770183,0.58456254,0.41041097,0.4871321,0.4586488,0.5470925,0.2828698,0.24630204,0.20729856,0.20193471,0.1869417,0.17742394,0.8980986,0.8772421,0.82414216,0.8052833,0.7585926,0.7238639,0.5886702,0.7529794,0.62891674,0.69784385,0.644011,0.70950896,0.24177831,0.21989122,0.20241728,0.19900519,0.19298454,0.1916679
0.2954009,0.7463355,0.8015432,0.73508126,0.7275034,0.739911,0.7195859,0.479315,0.50481737,0.5353112,0.43283394,0.54654163,0.54426354,0.3077673,0.30288357,0.2191597,0.20724215,0.19944228,0.18315555,0.76997644,0.7907028,0.7580686,0.7677689,0.7928502,0.7808182,0.4584191,0.45346192,0.48329732,0.35414332,0.50914377,0.49507526,0.2953224,0.2709119,0.2191239,0.2045385,0.19466022,0.18131171,0.91002285,0.8930731,0.8435314,0.8120904,0.7811982,0.74390566,0.62818635,0.65056396,0.6709463,0.5988749,0.6893696,0.6746834,0.25222844,0.2326643,0.20783441,0.20075487,0.19565746,0.1916908
0.27918553,0.68496835,0.75852036,0.80137604,0.7201444,0.76220125,0.71953475,0.37777156,0.4156459,0.6413465,0.48927853,0.55049336,0.50436664,0.29332277,0.3065118,0.26488218,0.20429863,0.20807512,0.19042309,0.73467875,0.77143407,0.79361457,0.7522284,0.79981536,0.779428,0.34306,0.39770183,0.58456254,0.41041097,0.4871321,0.4586488,0.29922464,0.2828698,0.24630204,0.20729856,0.20193471,0.1869417,0.9056853,0.8980986,0.8772421,0.82414216,0.8052833,0.7585926,0.5350381,0.5886702,0.7529794,0.62891674,0.69784385,0.644011,0.2608272,0.24177831,0.21989122,0.20241728,0.19900519,0.19298454
0.27153465,0.62833494,0.7463355,0.8015432,0.73508126,0.7275034,0.739911,0.38754508,0.479315,0.50481737,0.5353112,0.43283394,0.54654163,0.28679428,0.3077673,0.30288357,0.2191597,0.20724215,0.19944228,0.6887057,0.76997644,0.7907028,0.7580686,0.7677689,0.7928502,0.3066681,0.4584191,0.45346192,0.48329732,0.35414332,0.50914377,0.3024532,0.2953224,0.2709119,0.2191239,0.2045385,0.19466022,0.8937146,0.91002285,0.8930731,0.8435314,0.8120904,0.7811982,0.49131528,0.62818635,0.65056396,0.6709463,0.5988749,0.6893696,0.26991627,0.25222844,0.2326643,0.20783441,0.20075487,0.19565746
0.265825,0.56888545,0.68496835,0.75852036,0.80137604,0.7201444,0.76220125,0.38173094,0.37777156,0.4156459,0.6413465,0.48927853,0.55049336,0.2650989,0.29332277,0.3065118,0.26488218,0.20429863,0.20807512,0.6443321,0.73467875,0.77143407,0.79361457,0.7522284,0.79981536,0.31212068,0.34306,0.39770183,0.58456254,0.41041097,0.4871321,0.29793984,0.29922464,0.2828698,0.24630204,0.20729856,0.20193471,0.87420386,0.9056853,0.8980986,0.8772421,0.82414216,0.8052833,0.4481258,0.5350381,0.5886702,0.7529794,0.62891674,0.69784385,0.2753062,0.2608272,0.24177831,0.21989122,0.20241728,0.19900519
0.27872875,0.5580057,0.62833494,0.7463355,0.8015432,0.73508126,0.7275034,0.48200953,0.38754508,0.479315,0.50481737,0.5353112,0.43283394,0.24251527,0.28679428,0.3077673,0.30288357,0.2191597,0.20724215,0.6254549,0.6887057,0.76997644,0.7907028,0.7580686,0.7677689,0.39903656,0.3066681,0.4584191,0.45346192,0.48329732,0.35414332,0.2938107,0.3024532,0.2953224,0.2709119,0.2191239,0.2045385,0.8625194,0.8937146,0.91002285,0.8930731,0.8435314,0.8120904,0.4929547,0.49131528,0.62818635,0.65056396,0.6709463,0.5988749,0.27959424,0.26991627,0.25222844,0.2326643,0.20783441,0.20075487
